+===============================+===============================+======================================================================================================================================================================+
| Launch Setup Clock            | Launch Hold Clock             | Pin                                                                                                                                                                  |
| clk_out2_design_1_clk_wiz_0_0 | clk_out2_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_i2s_tx/l_tx_shift_reg[16]/D                                                                                                          |
| clk_out2_design_1_clk_wiz_0_0 | clk_out2_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_i2s_tx/r_tx_shift_reg[16]/D                                                                                                          |
| clk_out2_design_1_clk_wiz_0_0 | clk_out2_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_i2s_tx/l_tx_shift_reg[22]/D                                                                                                          |
| clk_out2_design_1_clk_wiz_0_0 | clk_out2_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_i2s_tx/l_tx_shift_reg[20]/D                                                                                                          |
| clk_out2_design_1_clk_wiz_0_0 | clk_out2_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_i2s_tx/r_tx_shift_reg[18]/D                                                                                                          |
| clk_out2_design_1_clk_wiz_0_0 | clk_out2_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_i2s_tx/l_tx_shift_reg[12]/D                                                                                                          |
| clk_out2_design_1_clk_wiz_0_0 | clk_out2_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_i2s_tx/r_tx_shift_reg[19]/D                                                                                                          |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_audio_player/FSM_sequential_state_reg[0]/D                                                                                           |
| clk_out2_design_1_clk_wiz_0_0 | clk_out2_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_i2s_tx/r_tx_shift_reg[20]/D                                                                                                          |
| clk_out2_design_1_clk_wiz_0_0 | clk_out2_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_i2s_tx/l_tx_shift_reg[11]/D                                                                                                          |
| clk_out2_design_1_clk_wiz_0_0 | clk_out2_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_i2s_tx/l_tx_shift_reg[21]/D                                                                                                          |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_audio_player/lrclk_prev_reg/D                                                                                                        |
| clk_out2_design_1_clk_wiz_0_0 | clk_out2_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_i2s_tx/r_tx_shift_reg[13]/D                                                                                                          |
| clk_out2_design_1_clk_wiz_0_0 | clk_out2_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_i2s_tx/l_tx_shift_reg[9]/D                                                                                                           |
| clk_out2_design_1_clk_wiz_0_0 | clk_out2_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_i2s_tx/r_tx_shift_reg[21]/D                                                                                                          |
| clk_out2_design_1_clk_wiz_0_0 | clk_out2_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_i2s_tx/r_tx_shift_reg[11]/D                                                                                                          |
| clk_out2_design_1_clk_wiz_0_0 | clk_out2_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_i2s_tx/l_tx_shift_reg[14]/D                                                                                                          |
| clk_out2_design_1_clk_wiz_0_0 | clk_out2_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_i2s_tx/l_tx_shift_reg[13]/D                                                                                                          |
| clk_out2_design_1_clk_wiz_0_0 | clk_out2_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_i2s_tx/r_tx_shift_reg[15]/D                                                                                                          |
| clk_out2_design_1_clk_wiz_0_0 | clk_out2_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_i2s_tx/r_tx_shift_reg[10]/D                                                                                                          |
| clk_out2_design_1_clk_wiz_0_0 | clk_out2_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_i2s_tx/r_tx_shift_reg[9]/D                                                                                                           |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_audio_player/FSM_sequential_state_reg[1]/D                                                                                           |
| clk_out2_design_1_clk_wiz_0_0 | clk_out2_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_i2s_tx/l_tx_shift_reg[10]/D                                                                                                          |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_audio_player/sample_reg_reg[0]/CE                                                                                                    |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_audio_player/sample_reg_reg[4]/CE                                                                                                    |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_audio_player/sample_reg_reg[7]/CE                                                                                                    |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_audio_player/sample_reg_reg[6]/CE                                                                                                    |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_audio_player/sample_reg_reg[5]/CE                                                                                                    |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_audio_player/sample_reg_reg[1]/CE                                                                                                    |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_audio_player/sample_reg_reg[2]/CE                                                                                                    |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_audio_player/sample_reg_reg[3]/CE                                                                                                    |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_audio_player/sample_reg_reg[10]/CE                                                                                                   |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_audio_player/sample_reg_reg[11]/CE                                                                                                   |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_audio_player/sample_reg_reg[13]/CE                                                                                                   |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_audio_player/sample_reg_reg[12]/CE                                                                                                   |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_audio_player/sample_reg_reg[14]/CE                                                                                                   |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_audio_player/sample_reg_reg[15]/CE                                                                                                   |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_audio_player/sample_reg_reg[9]/CE                                                                                                    |
| clk_out1_design_1_clk_wiz_0_0 | clk_out1_design_1_clk_wiz_0_0 | design_1_i/top_system_0/U0/inst_audio_player/sample_reg_reg[8]/CE                                                                                                    |
+-------------------------------+-------------------------------+----------------------------------------------------------------------------------------------------------------------------------------------------------------------+
